Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	shape[1]	shape[2]	shape[3]	shape[4]	tree_length
0	-9664.22	-9677.59	13.3683	0.0601418	0.014204	0.0245379	0.0453372	0.936717	0.0283017	0.079242	0.135732	0.0948901	0.0196717	0.0533262	0.0457022	0.0200921	0.0914305	0.052832	2.72566	3.4945	1.32391	4.89083	1.70216
10	-9672.31	-9684.04	11.737	0.0828296	0.0216927	0.0135801	0.0396408	1.12014	0.0187519	0.0836495	0.121729	0.0872802	0.0142057	0.0651588	0.0245019	0.0148731	0.0947489	0.0604787	2.35325	3.56613	1.38769	5.53216	1.86326
20	-9664.01	-9676.33	12.3142	0.0856308	0.0209863	0.0189247	0.0411176	1.07853	0.0190242	0.0836495	0.128466	0.0787197	0.0143822	0.0604658	0.0409744	0.0109757	0.0908211	0.0302453	2.53511	4.04466	1.32677	5.45775	1.80292
30	-9667.62	-9679.12	11.4966	0.0947558	0.0205921	0.0192721	0.0520686	1.07853	0.0325431	0.108217	0.130071	0.0837763	0.0279387	0.0697331	0.0363302	0.0124433	0.0864269	0.0412137	2.3573	3.3418	1.18374	4.63348	1.89392
40	-9661.42	-9672.24	10.8157	0.090766	0.0286093	0.0180665	0.0522289	1.1416	0.0290383	0.0965541	0.131885	0.0875095	0.0230879	0.0695964	0.0343335	0.0211532	0.0991975	0.0409811	2.36218	3.00518	1.31767	4.31076	1.96461
50	-9675.3	-9684.72	9.41907	0.105742	0.0210387	0.0189786	0.06057	1.22239	0.0324656	0.0801095	0.16185	0.0946153	0.0227193	0.0820115	0.0346786	0.0287497	0.0829602	0.0543218	2.19088	2.54369	1.3242	5.15083	2.1032
60	-9672.56	-9681.53	8.96517	0.116649	0.0185366	0.0262639	0.0557157	1.23772	0.0304737	0.105264	0.16341	0.105459	0.0392538	0.0734877	0.0358677	0.022517	0.0855226	0.0327077	2.38812	3.09781	1.20796	4.466	2.14884
70	-9672.55	-9682.34	9.79013	0.093509	0.011602	0.0313835	0.0596903	1.18923	0.0241604	0.0959416	0.166344	0.0972544	0.0126191	0.0830377	0.0473778	0.0109286	0.0923067	0.0473799	2.19874	3.43752	1.24845	4.99086	2.06277
80	-9666.63	-9675.12	8.49496	0.103235	0.0162998	0.0228634	0.0467616	1.3018	0.0267848	0.0986917	0.169379	0.105205	0.018677	0.0964253	0.0351419	0.00900171	0.108076	0.0388962	2.13118	3.02418	1.27159	4.45719	2.19724
90	-9670.38	-9678.5	8.11725	0.111184	0.0269648	0.0231724	0.0534527	1.25642	0.0307766	0.100336	0.173173	0.10468	0.0226911	0.0908725	0.0380952	0.0201802	0.130537	0.0540401	2.31286	3.04855	1.21346	3.99725	2.23657
100	-9667.92	-9676.56	8.6432	0.0856699	0.0185062	0.0166015	0.0661847	1.31408	0.0307928	0.102407	0.16397	0.0840699	0.0142145	0.06234	0.040493	0.0240395	0.108778	0.0516548	2.21867	2.89105	1.23176	4.26627	2.1838
110	-9668.73	-9677.9	9.16413	0.0936162	0.0338767	0.0358154	0.0533892	1.20212	0.0430846	0.126181	0.132756	0.0924409	0.0306442	0.0724054	0.0524062	0.0179932	0.0965991	0.0507972	2.10351	2.72394	1.13848	4.15934	2.13412
120	-9671.86	-9681.62	9.7539	0.113115	0.0227816	0.0246606	0.0439527	1.13478	0.0485785	0.126181	0.147098	0.0807553	0.0336484	0.0866133	0.0437707	0.0153223	0.101878	0.0489674	2.38314	2.97649	1.12687	4.24778	2.0721
130	-9667.9	-9677.25	9.35302	0.0882413	0.0139394	0.0249177	0.0631174	1.26092	0.0224387	0.121367	0.139089	0.0914936	0.0236371	0.0749775	0.0377162	0.00774119	0.101204	0.0391286	2.396	3.20725	1.26854	4.31407	2.10993
140	-9664.01	-9675.77	11.7601	0.0836916	0.0231641	0.0296086	0.0515073	1.07211	0.0298454	0.092161	0.130109	0.0871165	0.022499	0.0801813	0.0302181	0.0125762	0.0785407	0.0408892	2.76423	3.34156	1.24543	4.83518	1.86422
150	-9666.35	-9678.78	12.4384	0.0994442	0.0128629	0.0230367	0.0509333	1.04453	0.0141298	0.0972837	0.108682	0.0793794	0.0166366	0.0615984	0.0434739	0.0128628	0.0689145	0.0591885	2.58543	3.77218	1.4746	5.04027	1.79296
160	-9672.84	-9685.94	13.1045	0.0859239	0.0186665	0.0217058	0.0434795	1.00478	0.0330825	0.0878652	0.120416	0.0698628	0.028936	0.0615984	0.0246075	0.0209864	0.0709463	0.035483	2.76494	3.27354	1.377	5.05859	1.72834
